Date,GOOGL,AAPL,MSFT,AMZN,JPM,GOOGL_perc_change,AAPL_perc_change,MSFT_perc_change,AMZN_perc_change,JPM_perc_change
04/01/2024,150.77000427246094,172.27999877929688,428.739990234375,178.8699951171875,196.6199951171875,0.0,0.0,0.0,0.0,0.0
04/02/2024,150.07000732421875,170.85000610351562,422.8599853515625,179.7100067138672,194.82000732421875,-0.004642813082217616,-0.008300398687680361,-0.013714617289602812,0.004696213001679516,-0.009154652821021276
04/03/2024,150.6699981689453,169.7100067138672,421.6499938964844,178.3000030517578,195.72999572753906,0.003998073002224304,-0.006672515943357519,-0.002861447043924356,-0.007845994154095,0.004670918638278835
04/04/2024,150.8699951171875,173.30999755859375,421.42999267578125,179.8300018310547,199.52000427246094,0.0013273840225174237,0.02121260209951075,-0.0005217626559651643,0.00858103619242642,0.019363452856748946
04/05/2024,150.92999267578125,171.47999572753906,420.7200012207031,180.3800048828125,200.3000030517578,0.0003976772090908282,-0.010559124440792798,-0.0016847198049910576,0.0030584610251771288,0.0039093763161297986
04/06/2024,155.49000549316406,170.02999877929688,424.57000732421875,180.97000122070312,198.94000244140625,0.030212767764312812,-0.008455779008450974,0.009150993754385288,0.003270852211551541,-0.006789818220822175
04/07/2024,154.55999755859375,168.83999633789062,421.44000244140625,180.69000244140625,198.86000061035156,-0.005981142849796859,-0.0069987793327629345,-0.007372176151911509,-0.0015472110151306276,-0.00040214049498793193
04/08/2024,154.9199981689453,169.64999389648438,420.45001220703125,182.41000366210938,198.3000030517578,0.002329196532337458,0.00479742700878022,-0.002349065652619534,0.009519072430478732,-0.0028160392078596806
04/09/2024,150.52999877929688,168.82000732421875,417.8800048828125,180.0,195.64999389648438,-0.028337202695167863,-0.004892346608465305,-0.006112515755983064,-0.013212014767422465,-0.013363636482556004
04/10/2024,152.5,169.5800018310547,425.5199890136719,185.07000732421875,197.4499969482422,0.013087100489461167,0.004501803541427222,0.01828272241214767,0.028166707356770834,0.009200118108412354
04/11/2024,154.85000610351562,168.4499969482422,424.5899963378906,185.19000244140625,198.47999572753906,0.01540987608862705,-0.0066635503633162806,-0.0021855440397451444,0.0006483768975989937,0.005216504407274667
04/12/2024,156.60000610351562,169.6699981689453,426.2799987792969,185.6699981689453,197.14999389648438,0.011301258837730643,0.007242512572309405,0.003980316201471074,0.0025919095048931285,-0.006700936415176223
04/13/2024,156.13999938964844,167.77999877929688,423.260009765625,185.9499969482422,195.47000122070312,-0.002937462937026415,-0.011139266871250334,-0.007084519616965305,0.0015080453603607935,-0.00852139349628054
04/14/2024,159.41000366210938,175.0399932861328,427.92999267578125,189.0500030517578,195.42999267578125,0.020942771136437752,0.04327091762818502,0.0110333667306349,0.016671181255133276,-0.00020467869582044854
04/15/2024,157.72999572753906,176.5500030517578,421.8999938964844,186.1300048828125,182.7899932861328,-0.010538911586322475,0.00862665575607416,-0.014091087052796202,-0.015445639364236773,-0.0646778890823489
04/16/2024,154.86000061035156,172.69000244140625,413.6400146484375,183.6199951171875,182.88999938964844,-0.01819562033175412,-0.021863497839872344,-0.019578050171940767,-0.013485250630092139,0.0005471092903815533
04/17/2024,154.39999389648438,169.3800048828125,414.5799865722656,183.32000732421875,180.8000030517578,-0.002970468242633072,-0.01916727958653445,0.002272439538101819,-0.001633742516860954,-0.011427614111572459
04/18/2024,155.47000122070312,168.0,411.8399963378906,181.27999877929688,180.0800018310547,0.006930099524072026,-0.008147389556206898,-0.006609075023203975,-0.011128128209780874,-0.003982307569414196
04/19/2024,156.00999450683594,167.0399932861328,404.2699890136719,179.22000122070312,181.25,0.00347329569623046,-0.0057143256777808776,-0.018380942578505664,-0.011363622972558253,0.00649710216042183
04/20/2024,154.08999633789062,165.0,399.1199951171875,174.6300048828125,185.8000030517578,-0.012306892100180052,-0.01221260397585377,-0.012738996305536321,-0.02561096030926931,0.025103465113146553
04/21/2024,146.48674,162.65704,406.08398,157.7885,139.52519,-0.049342958052341145,-0.01419973662405303,0.01744835974897166,-0.09644108393233741,-0.24905710457994434
04/22/2024,145.49522,164.76477,403.39178,166.86627,146.03052,-0.0067686406,0.012958105,-0.0066296626,0.05753128,0.046624735
04/23/2024,144.67282,165.84439,404.23175,163.50603,154.48093,-0.0056524393,0.006552495,0.0020822582,-0.020137351,0.05786742
